locality,bin_idx,bin_label,n_samples,n_pairs,median_pmr,lat,lon,region,migratory_distance_km
"Butakty-1 (Almaty Region, Medeu District)",3,"2,000-500 BP",5,10,0.25750893354415894,43.2025,76.9816667,asia,6743.805166902139
"Viminacium-Rit (Braničevo District, Požarevac Municipality, Kostolac)",3,"2,000-500 BP",12,19,0.2575245499610901,44.7167,21.166699999999995,europe,4391.798195453114
"Jakovo-Kormadin (Belgrade, Surčin Municipality, Jakovo)",3,"2,000-500 BP",4,6,0.25774896144866943,44.7787,20.248,europe,4456.662049628452
"Bolshoye-Davydovskoye-2 (Ivanovo Oblast, Gavrilovo-Posadsky District, Bolshoye Davydovskoye Village)",3,"2,000-500 BP",9,36,0.25778672099113464,56.511472,40.210791,asia,5480.639689400916
"Sedgeford (England, Norfolk)",3,"2,000-500 BP",20,148,0.25797387957572937,52.89965099999999,0.544309,europe,6144.07245966068
"Kowalewko (Greater Poland Province, Oborniki)",3,"2,000-500 BP",37,167,0.2579886019229889,52.58999999999999,16.779999999999998,europe,5240.779666576186
"Schleswig (Schleswig-Holstein, Schleswig-Holstein, Schleswig-Flensburg)",3,"2,000-500 BP",15,104,0.2580007314682007,54.520535,9.559718000000002,europe,5726.009333683882
Doclea Bjelovine,3,"2,000-500 BP",6,15,0.258222758769989,42.466869,19.266164,europe,4441.125569202832
"Niederstotzingen (Baden-Württemberg, Stuttgart, Heidenheim)",3,"2,000-500 BP",12,28,0.2582399845123291,48.541111,10.233056000000001,europe,5326.886330422498
Galgedil (Funen region),3,"2,000-500 BP",16,72,0.2582452893257141,55.5,10.33,europe,5762.642203194516
"Shekshovo-9 (Ivanovo Oblast, Gavrilovo-Posadsky District, Sheksnovo Village)",3,"2,000-500 BP",9,30,0.2582837641239166,56.52776,40.178777,asia,5481.773839956411
"Oakington (England, Cambridgeshire)",3,"2,000-500 BP",16,120,0.25831538438796997,52.26136,0.06869,europe,6149.134042071338
"Hiddestorf (Niedersachsen, Hannover, Region Hannover)",3,"2,000-500 BP",4,6,0.2585785388946533,52.280438,9.712492,europe,5565.793099623207
"Hatherdene (England, Cambridgeshire)",3,"2,000-500 BP",18,153,0.25859272480010986,52.20000000000001,0.20000000000000004,europe,6138.420785557315
"Hassleben (Thüringen, Thüringen, Sömmerda)",3,"2,000-500 BP",7,21,0.2586294114589691,51.108999999999995,10.995599999999998,europe,5419.058708559241
Tjærby (Randers Municipality),3,"2,000-500 BP",28,244,0.2587405741214752,56.470000000000006,10.1,europe,5848.750326663545
"Magdalenenberg (Baden-Württemberg, Villingen-Schwenningen)",3,"2,000-500 BP",16,61,0.25875601172447205,48.04456368,8.443347259,europe,5428.994777347962
"Oakington (England, South Cambridgeshire)",3,"2,000-500 BP",4,6,0.2587862014770508,52.26136,0.06869,europe,6149.134042071338
"Rookery Hill (England, Sussex, Bishopstone)",3,"2,000-500 BP",9,28,0.2588058114051819,50.789115,0.082351,europe,6098.056279991373
"Wolverton (England, Buckinghamshire)",3,"2,000-500 BP",4,6,0.25882166624069214,52.062352,-0.81617,europe,6199.148542413252
"Hetian (Xinjiang, Hetian Region, Luopu County)",3,"2,000-500 BP",9,21,0.25884389877319336,36.97,79.94,asia,7000.368404539355
"Ely (England, Cambridgeshire)",3,"2,000-500 BP",6,15,0.25885024666786194,52.4,0.3,europe,6139.600179000596
"Szarvas-Kovács-halom-8 / 1 (Békés County, Szarvas)",3,"2,000-500 BP",4,6,0.2588537335395813,46.861303,20.556284,europe,4581.074383304792
Bogevej (Langeland region),3,"2,000-500 BP",13,78,0.25889378786087036,54.87,10.72,europe,5696.354290639965
"Tesárske-Mlyňany (Nitra Region, Zlatc Moravce District)",3,"2,000-500 BP",6,15,0.25895926356315613,48.337073,18.356218,europe,4813.721334052612
"Chiusi (Tuscany, Siena)",3,"2,000-500 BP",8,13,0.25900423526763916,43.017037,11.948444,europe,5041.542688508546
"Nuštar (Vukovar-Syrmia County, Općina Nuštar, Dvorac)",3,"2,000-500 BP",7,21,0.2590201795101166,45.33815599999999,18.845027999999996,europe,4583.187630622358
Hesselbjerg (Jutland region),3,"2,000-500 BP",8,13,0.25905585289001465,55.95,10.2,europe,5803.42792680839
Kaagarden (Langeland region),3,"2,000-500 BP",6,15,0.2590774595737457,54.85,10.78,europe,5692.036538299789
"Osijek (Osijek-Baranja County, Grad Osijek, Trg B. Josipa Jelačića)",3,"2,000-500 BP",5,10,0.25914156436920166,45.55,18.74,europe,4602.145032818027
Groningen,3,"2,000-500 BP",19,171,0.25915464758872986,53.217279999999995,6.565521000000001,europe,5800.007114994911
"Gornji-Kosinj-Sveta-Ana (Lika-Senj County, Općina Perušić)",3,"2,000-500 BP",6,15,0.2592550814151764,44.7066035,15.269391999999998,europe,4813.725083338624
"Tian Shan, Central Steppe (Naryn Region, Naryn)",3,"2,000-500 BP",14,90,0.2593657970428467,41.48567462142858,75.69507934285716,asia,6625.798304474227
Midlum (Friesland),3,"2,000-500 BP",7,21,0.2593875825405121,53.184298000000005,5.444313999999999,europe,5862.394890699221
"Ostrów Lednicki (Greater Poland Province, Gniezno, Łubowo)",3,"2,000-500 BP",13,29,0.2594727575778961,52.52999999999999,17.38,europe,5211.030914901084
"Altheim (Bayern, Niederbayern, Landshut-Landkreis)",3,"2,000-500 BP",4,6,0.2595632076263428,48.58,12.2,europe,5199.02667743979
"Płońsk (Masovian Province, Płońsk)",3,"2,000-500 BP",17,14,0.25957316160202026,52.62,20.37,europe,5113.313017982768
"Zeytinliada (Balikesir, Erdek)",3,"2,000-500 BP",5,10,0.25958776473999023,40.39,27.79,asia,3637.259768862073
"Collegno (Piedmont, Turin)",3,"2,000-500 BP",24,253,0.25963160395622253,45.07919999999999,7.5783,europe,5413.990016671961
"Qornet ed-Deir (Keserwan-Jbeil, Kesrouan)",3,"2,000-500 BP",4,6,0.25965672731399536,34.0522,35.7758,asia,3082.735304578322
Kopenhagen (Zealand region),3,"2,000-500 BP",15,91,0.2596782147884369,55.67526799999999,12.568294000000002,europe,5679.882526877105
"Trogir (Split-Dalmatia County, Grad Trogir, Matije Gupca 15)",3,"2,000-500 BP",6,15,0.25992199778556824,43.530795000000005,16.260043999999997,europe,4703.8574660066415
"Szólád (Somogy County, Kaposvár)",3,"2,000-500 BP",38,591,0.2599374055862427,46.28333330000002,17.850000000000005,europe,4703.441766562768
Ahlgade 15-17 (Holbæk),3,"2,000-500 BP",25,244,0.25998425483703613,55.72,11.71,europe,5719.493306869721
"Szakony-Kavicsbánya-unknown-site-2 (Győr-Moson-Sopron County, Sopron)",3,"2,000-500 BP",4,6,0.2600320279598236,47.45028,16.80639,europe,4841.234918598202
"Driffield Terrace (England, Yorkshire)",3,"2,000-500 BP",7,21,0.2600436806678772,53.958332999999996,-1.080278,europe,6287.715992634149
"Sigtuna, cemetery 1 (Nunnnan)",3,"2,000-500 BP",4,6,0.2601189613342285,59.61731,17.72361,europe,5887.702056140093
"Hinxton (England, South Cambridgeshire, East Anglia)",3,"2,000-500 BP",5,10,0.26018083095550537,52.08,0.18,europe,6135.263159015372
"Emona (Ljubljana, Gosposvetska Road)",3,"2,000-500 BP",7,21,0.2602261006832123,46.05689999999999,14.505799999999997,europe,4921.041511403082
"Timacum-Minus-Slog (Zaječar District, Knjaževac Municipality, Ravna)",3,"2,000-500 BP",11,45,0.2602536380290985,43.644999999999996,22.264999999999997,europe,4254.146590278723
Vor Frue Kirkegård (Aalborg),3,"2,000-500 BP",15,59,0.2602766156196594,57.049999999999976,9.919999999999998,europe,5902.714648460593
"Iznik-Basilica (Bursa, İznik)",3,"2,000-500 BP",9,36,0.2602778375148773,40.42,29.709999999999997,asia,3610.4618528474653
"Niemcza (Lower Silesian Province, Dzierżoniów County, Niemcza)",3,"2,000-500 BP",20,70,0.2603108882904053,50.720000000000006,16.839999999999996,europe,5079.323223007032
"Hvar-Radošević (Split-Dalmatia County, Grad Hvar)",3,"2,000-500 BP",23,209,0.2603258490562439,43.171910000000004,16.44216,europe,4681.622985958045
"West Heslerton (England, North Yorkshire, Vale of Pickering)",3,"2,000-500 BP",48,898,0.2603825032711029,54.170989,-0.6057389999999999,europe,6268.111195430049
"Bivio della Croce dei Missionari (Marche, Pesaro and Urbino, Urbino)",3,"2,000-500 BP",4,6,0.26056092977523804,43.7237164,12.6346536,europe,4994.8340260763125
"Berel (East Kazakhstan Region, Katonkaragay District)",3,"2,000-500 BP",9,36,0.26056110858917236,49.3435,86.3711,asia,7513.910254552604
"Hollow Banks (England, Scorton)",3,"2,000-500 BP",5,10,0.2605685591697693,54.39549999999999,-1.614,europe,6338.129981074623
"Timacum-Minus-Kuline (Zaječar District, Knjaževac Municipality, Ravna)",3,"2,000-500 BP",6,15,0.2607881724834442,43.645,22.265,europe,4254.146590278724
"Masłomęcz (Lublin Province, Hrubieszów County, Hrubieszów)",3,"2,000-500 BP",17,40,0.26084956526756287,50.72,23.89,europe,4824.879506536363
"Alattyán-Tulát (Jász-Nagykun-Szolnok County, Jászapáti)",3,"2,000-500 BP",7,21,0.2608891725540161,47.506919999999994,20.123970000000003,europe,4655.226672923471
"Klosterneuburg (Lower Austria, Pannonia province, Tulln)",3,"2,000-500 BP",6,15,0.26092514395713806,48.3099,16.323800000000002,europe,4926.508886838528
"Tarquinia (Lazio, Viterbo)",3,"2,000-500 BP",7,21,0.26095953583717346,42.24997200000001,11.767892000000002,europe,5052.9019835093695
"Ląd (Greater Poland Province, Słupca County, Lądek)",3,"2,000-500 BP",22,20,0.26100897789001465,52.21000000000001,17.889999999999997,europe,5161.902031926558
"Eberdingen-Hochdorf ""Biegel"" (Baden-Württemberg, Ludwigsburg)",3,"2,000-500 BP",4,5,0.2611435353755951,48.88782209,9.001590684,europe,5425.1074779573955
"Sisak-Pogorelec (Sisak-Moslavina County, Grad Sisak)",3,"2,000-500 BP",7,21,0.2611618936061859,45.483706999999995,16.376082,europe,4762.605228583949
"Kiskundorozsma-Kettőshatár-1 (Csongrád-Csanád County, Szeged)",3,"2,000-500 BP",5,10,0.2611877918243408,46.38,20.08944,europe,4570.9954391270485
"Tiszafüred-Majoros-halom (Borsod-Abaúj-Zemplén County, Mezőkövesd)",3,"2,000-500 BP",6,15,0.26122674345970154,47.74269,20.75278,europe,4643.232419801861
"İznik-Yenişehirkapı (Bursa, İznik)",3,"2,000-500 BP",5,10,0.2613299489021301,40.42,29.71,asia,3610.4618528474653
"Samantaş (Muğla, Yatağan)",3,"2,000-500 BP",7,21,0.26136574149131775,37.339999999999996,28.039999999999996,asia,3306.7079765267517
"Viminacium-Pirivoj (Braničevo District, Požarevac Municipality, Kostolac)",3,"2,000-500 BP",25,150,0.2614162564277649,44.7167,21.166700000000002,europe,4391.798195453113
"Ackerhof (Thüringen, Thüringen, Erfurt-Kreisfreie Stadt)",3,"2,000-500 BP",33,338,0.2614210247993469,50.978877,11.027447,europe,5409.120022961602
"Ovilava (Upper Austria, Wels)",3,"2,000-500 BP",5,10,0.26147037744522095,48.1499777,14.033749500000003,europe,5057.552055700198
Ej-Jaouze Tombs (Mount Lebanon),3,"2,000-500 BP",4,6,0.2616276741027832,33.8522,35.8292,asia,3071.2280439802203
"L'Esquerda (Catalonia, Barcelona, Roda de Ter)",3,"2,000-500 BP",10,7,0.2616305947303772,41.981377,2.309824,europe,5833.184905137815
"Casale del Dolce (Lazio, Frosinone)",3,"2,000-500 BP",4,6,0.2616890072822571,41.684979,13.149861,europe,4939.161205893845
"Sigtuna, church 1 (St. Gertrud)",3,"2,000-500 BP",5,10,0.2616989314556122,59.617309999999996,17.72361,europe,5887.702056140091
"Tilbeşar-Höyük (Gaziantep, Oğuzeli)",3,"2,000-500 BP",7,19,0.26173529028892517,36.87,37.54,asia,3420.9807225478394
"Dara (Mardin, Artuklu)",3,"2,000-500 BP",5,10,0.26179003715515137,37.177,40.952,asia,3663.9019745114133
"Sükösd-Ságod (Bács-Kiskun County, Jánoshalma)",3,"2,000-500 BP",6,15,0.26189565658569336,46.286,19.101920000000003,europe,4623.99836136073
"Szeged-Makkoserdő (Csongrád-Csanád County, Hódmezővásárhely)",3,"2,000-500 BP",5,10,0.2619239091873169,46.40256,20.27403,europe,4561.934144158055
"Viminacium-Pécine (Braničevo District, Požarevac Municipality, Kostolac)",3,"2,000-500 BP",10,24,0.2619892954826355,44.7167,21.1667,europe,4391.798195453114
"Pons Saravi-Marxberg (Grand Est Region, Moselle Department, Sarrebourg arrondissement)",3,"2,000-500 BP",11,55,0.2620859444141388,48.7327,7.052599999999999,europe,5551.492503838151
"Ibrány-Esbóhalom (Szabolcs-Szatmár-Bereg County, Ibrány)",3,"2,000-500 BP",8,28,0.262101411819458,48.21647,21.81072,europe,4638.108718206334
"Beniamin (Shirak Province, Akhuryan District)",3,"2,000-500 BP",11,55,0.26215872168540955,40.68849999999999,43.84929999999999,asia,4106.958638665685
"Sidon (Liban-Sud, Saida)",3,"2,000-500 BP",9,36,0.26216062903404236,33.560556,35.398056,asia,3019.898650273316
"Crypta Balbi (Lazio, Rome)",3,"2,000-500 BP",7,21,0.2621621787548065,41.894776400000005,12.476265800000002,europe,4994.548808565807
"Junmachanyilian (Xinjiang, Yili Region, Tekesi County)",3,"2,000-500 BP",4,5,0.2621690034866333,43.22,81.84,asia,7137.162448514953
"Sipar (Istria County, Grad Umag)",3,"2,000-500 BP",7,21,0.2621849775314331,45.46729299999999,13.506564999999998,europe,4971.190568193428
"Kecskemét-Mindszenti-dűlő-2 (Bács-Kiskun County, Kecskemét)",3,"2,000-500 BP",8,28,0.2622146010398865,46.858919,19.718868,europe,4627.296674128471
"Isola Sacra (Lazio, Rome)",3,"2,000-500 BP",19,171,0.26228854060173035,41.74788209999999,12.259474899999999,europe,5012.852612471557
"Venosa (Basilicata, Potenza)",3,"2,000-500 BP",16,52,0.26230689883232117,40.968228,15.827097,europe,4719.612542634391
"Miroiço (Lisbon, Cascais)",3,"2,000-500 BP",8,28,0.26231807470321655,38.7261,-9.3653,europe,6873.479029666991
"Szeged-Fehértó-A (Csongrád-Csanád County, Szeged)",3,"2,000-500 BP",4,6,0.2623313069343567,46.33625,20.12286,europe,4565.889461667076
"ANAS necropolis (Lazio, Rome, Acilia)",3,"2,000-500 BP",8,28,0.26246464252471924,41.8336869,12.468561,europe,4995.297691705836
"Trogir-Dragulin (Split-Dalmatia County, Grad Trogir)",3,"2,000-500 BP",7,21,0.26252418756484985,43.52498400000001,16.252825,europe,4704.289705330727
"Sárrétudvari-Hízóföld (Hajdú-Bihar County, Püspökladány)",3,"2,000-500 BP",10,45,0.26253587007522583,47.30525,21.21411,europe,4583.7138595709675
"Vörs-Papkert-B (Zala County, Keszthely)",3,"2,000-500 BP",9,35,0.26256054639816284,46.80031,17.3095,europe,4769.268367345946
"Worth Matravers (England, Dorset)",3,"2,000-500 BP",18,32,0.262763112783432,50.60009089999999,-2.0369505000000006,europe,6237.183105113721
"Szeged-Kundomb (Csongrád-Csanád County, Szeged)",3,"2,000-500 BP",5,10,0.26283156871795654,46.22894,20.264,europe,4549.898785123059
"El Castillón (Andalusia, Granada, Montefrío)",3,"2,000-500 BP",9,25,0.26287803053855896,37.3244444,-4.0058333,europe,6472.358895307996
"Hajdúnánás-Fürj-halom-dűlő-2-M3 / 40A (Hajdú-Bihar County, Hajdúnánás)",3,"2,000-500 BP",8,28,0.26289260387420654,47.857447,21.357433,europe,4625.032111907119
"Viminacium-Vise-Grobalja (Braničevo District, Požarevac Municipality, Kostolac)",3,"2,000-500 BP",11,36,0.26292139291763306,44.73199999999999,21.234000000000005,europe,4388.373532076825
"Székkutas-Kápolnadűlő (Csongrád-Csanád County, Hódmezővásárhely)",3,"2,000-500 BP",5,10,0.2629290223121643,46.56361,20.57267,europe,4557.110528215004
"Villa Magna (Lazio, Rome)",3,"2,000-500 BP",14,91,0.2630355656147003,41.687731200000016,13.086495299999997,europe,4944.413783431638
"Homokmégy-Székes (Bács-Kiskun County, Kalocsa)",3,"2,000-500 BP",9,36,0.26306766271591187,46.54156,19.128,europe,4639.495359515358
"Cancelleria (Lazio, Rome)",3,"2,000-500 BP",8,28,0.26307108998298645,41.8964977,12.4718662,europe,4994.9103130219955
"Boğazköy-Ḫattuša (Çorum, Boğazkale)",3,"2,000-500 BP",4,6,0.2631374001502991,40.021,34.613,asia,3607.493369653889
"Sándorfalva-Eperjes-unknown-site-2 (Csongrád-Csanád County, Kistelek)",3,"2,000-500 BP",7,21,0.26323381066322327,46.48593999999999,20.13222,europe,4576.216305302536
"Mausoleo di Augusto (Lazio, Rome)",3,"2,000-500 BP",5,10,0.2632642388343811,41.9060311,12.4742324,europe,4994.7005136730195
"Stratonikeia-West-Church (Muğla, Yatağan)",3,"2,000-500 BP",9,36,0.26330703496932983,37.3,28.03,asia,3302.8092815772325
"Trogir-Dobrić (Split-Dalmatia County, Općina Marina)",3,"2,000-500 BP",4,6,0.2633768320083618,43.51859,16.13651,europe,4713.312219811138
"Necropoli Salaria-Via Paisiello (Lazio, Rome)",3,"2,000-500 BP",6,15,0.2634165585041046,41.917993700000004,12.4912439,europe,4993.27674868792
"Necropoli Salaria-Via Rossini (Lazio, Rome)",3,"2,000-500 BP",5,10,0.26356053352355957,41.9206851,12.4894765,europe,4993.419537617643
"Marcellino & Pietro (Lazio, Rome)",3,"2,000-500 BP",6,15,0.2636788785457611,41.8891604,12.500704999999998,europe,4992.534691859735
"Valencia, Carrer Sagunto 49 (Valencian Community, Valencia, Valencia)",3,"2,000-500 BP",7,5,0.26367899775505066,39.469699999999996,-0.37740000000000007,europe,6102.898224261703
"Nagytarcsa-Homokbánya (Pest County, Aszód)",3,"2,000-500 BP",4,6,0.2636898159980774,47.61303,19.42633,europe,4700.506284326497
"Necrópolis Centre de Visitants (Catalonia, Girona, Empúries)",3,"2,000-500 BP",9,13,0.2637466788291931,42.1333,3.1083,europe,5765.982271594539
"Centocelle (Lazio, Rome)",3,"2,000-500 BP",4,6,0.2641209065914154,41.844153,12.5490107,europe,4988.613044266666
"Pla de l'Horta (Catalonia, Girona, Sarrià de Ter)",3,"2,000-500 BP",9,12,0.2641254961490631,42.01656,2.814897,europe,5791.265363978013
"Ulaangom (Uvs Province, Ulaangom District, Chandman Uul)",3,"2,000-500 BP",6,12,0.2641777992248535,49.999824,92.033372,asia,7923.489321649411
"Monterotondo (Lazio, Rome)",3,"2,000-500 BP",5,10,0.26424649357795715,42.0659019,12.5866474,europe,4985.313947156205
"Tian Shan, Central Steppe (Issyk-Kul Region, Jeti-Oguz)",3,"2,000-500 BP",6,15,0.2643359303474426,42.156944,77.405556,asia,6771.180237652905
"San Ercolano (Lazio, Rome)",3,"2,000-500 BP",5,10,0.2643638253211975,41.7552257,12.2948926,europe,5009.892942034746
"Osh Province, Alai Valley, Alai / Nura I, II, Tuyuk II Mounds",3,"2,000-500 BP",7,19,0.2645002007484436,41.410000000000004,71.5,asia,6276.647289663615
"Plaza Einstein (Andalusia, Granada, Granada)",3,"2,000-500 BP",4,5,0.2646287977695465,37.1775,-3.6091667,europe,6444.302867300485
"Sant Julià de Ramis (Catalonia, Girona, Sant Julià de Ramis)",3,"2,000-500 BP",7,12,0.26497936248779297,42.0507,2.8670000000000004,europe,5786.628478048504
"Konyrtobe (Turkistan Region, Keles District)",3,"2,000-500 BP",7,21,0.265076607465744,41.415234,68.798064,asia,6053.2027684086115
"Roopkund (Indian Himalayan Region, Uttarakhand state)",3,"2,000-500 BP",23,210,0.2654057741165161,30.247204600000007,79.73739619999998,asia,7095.931568613554
"Magyarhomorog-Kónyadomb (Hajdú-Bihar County, Berettyóújfalu)",3,"2,000-500 BP",9,36,0.2657111883163452,47.07222,21.67994,europe,4541.315650022047
"Kiskundorozsma-Daruhalom-dűlő (Csongrád-Csanád County, Szeged)",3,"2,000-500 BP",4,6,0.2657913565635681,46.38,20.08944,europe,4570.9954391270485
"Oylum-Höyük (Kilis, Kilis (merkez))",3,"2,000-500 BP",4,6,0.26579535007476807,36.69,37.17,asia,3384.501654751244
"Szegvár-Szőlőkalja (Csongrád-Csanád County, Szentes)",3,"2,000-500 BP",6,15,0.26589271426200867,46.71644,20.316419999999997,europe,4583.002813936731
"Püspökladány-Eperjesvölgy (Hajdú-Bihar County, Püspökladány)",3,"2,000-500 BP",13,78,0.2660415768623352,47.368219999999994,21.120720000000002,europe,4593.603577800584
"Pitvaros-Víztározó (Békés County, Mezőkovácsháza)",3,"2,000-500 BP",5,10,0.2662109136581421,46.30439,20.85797,europe,4521.427245085587
Karos-2 (Borsod-Abaúj-Zemplén County),3,"2,000-500 BP",7,21,0.2662898600101471,48.460359999999994,21.806389999999997,europe,4660.97875030943
"Makó-Mikócsa-halom (Csongrád-Csanád County, Makó)",3,"2,000-500 BP",7,21,0.2664775252342224,46.21672,20.516719999999996,europe,4534.291459245786
"Uguumur-Uul (Selenge Province, Sant District)",3,"2,000-500 BP",8,19,0.2665948271751404,49.248364,105.377512,asia,8887.024347211442
"Barikot (Khyber-Pakhtunkwa, Swat Valley)",3,"2,000-500 BP",4,6,0.26660144329071045,34.7570056,72.3623806,asia,6338.715109253797
"Burkhan-Tolgoi (Arkhangai Province, Ögiinuur District, Tamiryn Ulaan Khoshuu)",3,"2,000-500 BP",10,45,0.2666829526424408,47.799255,102.36124199999999,asia,8694.908111931929
"Árkus-Homokbánya (Hajdú-Bihar County, Balmazújváros)",3,"2,000-500 BP",17,136,0.2666975259780884,47.59417,21.05047,europe,4616.273324148931
"Madaras-Téglavető (Bács-Kiskun County, Bácsalmás)",3,"2,000-500 BP",4,6,0.2667001485824585,46.10494,19.38319,europe,4594.635667167764
"Orosháza-BónumTéglagyár (Békés County, Békéscsaba)",3,"2,000-500 BP",5,10,0.26687929034233093,46.65006,20.71992,europe,4555.689263043406
Kunpeszér-Felsőpeszéri út (Bács-Kiskun County),3,"2,000-500 BP",27,301,0.26707401871681213,47.126999999999995,19.261,europe,4673.059186948272
"Olon-Dov (Arkhangai Province, Khotont District)",3,"2,000-500 BP",11,55,0.2670782804489136,47.11078,102.078841,asia,8686.177190654038
"Hajdúnánás (Hajdú-Bihar County, Hajdúnánás)",3,"2,000-500 BP",18,109,0.26739975810050964,47.841,21.423999999999996,europe,4620.585303293052
"Algyő-258-kútkörzet (Csongrád-Csanád County, Hódmezővásárhely)",3,"2,000-500 BP",4,6,0.2674846351146698,46.4775,20.34697,europe,4563.299629042585
"Rákóczifalva-Bagi-földek (Jász-Nagykun-Szolnok Coiunty, Szolnok)",3,"2,000-500 BP",341,51121,0.26758867502212524,47.07499999999999,20.226000000000003,europe,4615.601559410412
"Szegvár-Oromdűlő (Csongrád-Csanád County, Szentes)",3,"2,000-500 BP",9,36,0.2684609293937683,46.71644,20.31642,europe,4583.002813936731
"Szarvas-Grexatéglagyár (Jász-Nagykun-Szolnok County, Mezőtúr)",3,"2,000-500 BP",8,28,0.26903384923934937,46.97997,20.55983,europe,4590.250849128208
"Kulubnarti 21-R-2 (Nubia, Batn El Hajar, R Cemetery)",3,"2,000-500 BP",27,103,0.27619361877441406,21.070453000000004,30.664028000000002,africa,1555.3800175405902
"Kulubnarti 21-S-46 (Nubia, Batn El Hajar, S Cemetery)",3,"2,000-500 BP",39,524,0.2771264910697937,21.070453000000008,30.664027999999988,africa,1555.380017540591
Mtwapa (Kilifi),3,"2,000-500 BP",34,108,0.2854231297969818,-3.9534999999999996,39.7565,africa,1453.4658955511868
